way/374680111,0.0
way/374680113,0.0
way/374680114,0.0
way/325550357,0.63
way/374680115,0.0
way/374680117,0.0
way/374680118,0.0
way/325551302,0.37
way/374680120,0.0
way/325551304,0.27
way/374680122,0.0
way/325551306,0.24
way/325551308,0.14
way/325551309,0.11
way/325551310,0.18
way/586383060,0.43
way/325551312,0.49
way/325551314,0.21
way/325551315,0.13
way/325551316,0.19
way/586383061,0.27
way/323081535,0.55
way/323889610,0.39
way/323889611,0.44
way/323889612,0.31
way/323889613,0.31
way/323889614,0.33
way/323889615,0.34
way/323889616,0.31
way/323889617,0.28
way/463221077,0.0
way/463221078,0.0
way/463221097,0.0
way/463221098,0.0
way/463221099,0.0
way/450232415,0.0
way/463414092,0.0
way/463414093,0.0
way/374680123,0.0
way/463414095,0.0
way/463414096,0.0
way/374680125,0.0
way/374680126,0.0
way/463414097,0.0
way/374714400,0.0
way/374714401,0.0
way/463414098,0.0
way/374714402,0.0
way/325551317,0.22
way/374714403,0.0
way/463414099,0.0
way/463414110,0.0
way/586385942,0.5
way/463414111,0.0
way/586385944,0.6
way/586385945,0.47
way/586385946,0.1
way/586385947,0.17
way/324758206,0.03
way/586385949,0.56
way/325302008,0.09
way/586385950,0.52
way/450232416,0.0
way/325933904,0.2
way/586385951,0.49
way/586385952,0.48
way/586385953,0.42
way/374714404,0.0
way/586385954,0.41
way/586385955,0.42
way/586385956,0.41
way/374714405,0.0
way/586385957,0.49
way/325551318,0.18
way/586387434,0.28
way/374714406,0.0
way/586387435,0.32
way/374714407,0.0
way/586387436,0.54
way/325551319,0.16
way/374714408,0.0
way/463414112,0.0
way/374714409,0.0
way/374714410,0.0
way/450232417,0.0
way/374714411,0.0
way/374731587,0.0
way/450232418,0.0
way/325933905,0.55
way/450232419,0.0
way/450232420,0.0
way/374731589,0.0
way/325933906,0.26
way/325551320,0.53
way/374731590,0.0
way/374731591,0.0
way/586387437,0.4
way/374731592,0.0
way/374731593,0.0
way/374731594,0.0
way/586387438,0.25
way/374731595,0.0
way/463414115,0.0
way/586396108,0.08
way/374731596,0.0
way/586396110,0.13
way/374731597,0.0
way/588052960,0.34
way/463414118,0.0
way/374731598,0.0
way/450232421,0.0
way/463414120,0.0
way/463414121,0.0
way/325940548,0.08
way/463414122,0.0
way/463414123,0.0
way/463414124,0.0
way/463414125,0.0
way/325940554,0.36
way/463414126,0.0
way/325940557,0.22
way/463414127,0.0
way/325940559,0.31
way/325551324,0.23
way/463414128,0.0
way/326175057,0.45
way/326175058,0.21
way/588052964,0.33
way/326175059,0.29
way/326175061,0.15
way/326175062,0.2
way/588052967,0.31
way/374731599,0.0
way/588052970,0.32
way/326175063,0.39
way/588052973,0.28
way/326175064,0.31
way/588726565,0.42
way/374731600,0.0
way/326175065,0.41
way/588907968,0.03
way/374731601,0.0
way/374731603,0.0
way/450232422,0.0
way/375111872,0.88
way/376103462,0.0
way/376103463,0.0
way/376103473,0.0
way/450232423,0.0
way/463414130,0.0
way/450232424,0.0
way/376103475,0.0
way/450318956,0.0
way/450329808,0.0
way/376103480,0.0
way/450329809,0.0
way/376103488,0.0
way/376309748,0.25
way/325561826,0.45
way/376494652,1.0
way/376494653,0.91
way/588907970,0.16
way/325561828,0.56
way/325561830,0.46
way/588907973,0.02
way/376796950,1.0
way/325561831,0.45
way/588907975,0.25
way/326175066,0.27
way/325709791,0.15
way/325709793,0.16
way/325709800,0.2
way/450329810,0.0
way/325709801,0.28
way/376831429,0.6
way/325709807,0.19
way/376831430,0.59
way/450329811,0.0
way/325828314,0.54
way/450329812,0.0
way/325828315,0.64
way/450329813,0.0
way/376831433,0.5
way/450329814,0.0
way/325835260,0.61
way/376831434,0.48
way/325835264,0.58
way/376831435,0.47
way/325835268,0.81
way/325838411,0.77
way/463414131,0.0
way/325932222,0.44
way/463414136,0.0
way/325932223,0.27
way/463414137,0.0
way/463414138,0.0
way/463414139,0.0
way/588907978,0.25
way/463414141,0.0
way/463414142,0.0
way/463414143,0.0
way/463414144,0.0
way/463414174,0.0
way/326631526,0.24
way/463414176,0.0
way/463414179,0.0
way/450329815,0.0
way/463414186,0.0
way/327295258,0.34
way/327295259,0.35
way/463414188,0.0
way/327295260,0.31
way/450329816,0.0
way/463414191,0.0
way/450329817,0.0
way/327295261,0.27
way/450329818,0.0
way/327295262,0.26
way/327295264,0.32
way/376831436,0.44
way/327295265,0.26
way/327345180,0.61
way/328265802,0.41
way/328465148,0.11
way/376831440,0.67
way/328465150,0.26
way/325932224,0.46
way/376831448,0.7
way/328465153,0.43
way/328465156,0.39
way/588907981,0.04
way/328595411,0.26
way/328595418,0.37
way/588907983,0.03
way/328595419,0.49
way/589798259,0.4
way/328730147,0.7
way/592364710,0.27
way/328730148,0.46
way/594090832,0.26
way/328730150,0.09
way/594090841,0.23
way/328730152,0.44
way/463414193,0.0
way/328730154,0.65
way/594090845,0.31
way/594090852,0.22
way/450329819,0.0
way/594090860,0.23
way/594090863,0.06
way/594090868,0.02
way/450329820,0.0
way/594090877,0.12
way/376831450,0.61
way/450329821,0.0
way/450329822,0.0
way/594090882,0.23
way/450329823,0.0
way/376831451,0.57
way/325932225,0.27
way/376831456,0.68
way/376831457,0.61
way/376831458,0.66
way/328730155,0.2
way/325932226,0.26
way/376831463,0.76
way/376831464,0.7
way/325932227,0.37
way/328730156,0.45
way/376831465,0.71
way/463414197,0.0
way/594090885,0.12
way/463414199,0.0
way/463414201,0.0
way/594090886,0.14
way/450329824,0.0
way/463414206,0.0
way/594090887,0.16
way/463414214,0.0
way/595782871,0.72
way/463414219,0.0
way/595782874,0.76
way/450329825,0.0
way/325932228,0.34
way/450385563,0.0
way/450385564,0.0
way/328730157,0.63
way/450385567,0.0
way/450429246,0.0
way/328730158,0.6
way/450550376,0.0
way/328730159,0.71
way/450550377,0.0
way/450615976,0.0
way/328730160,0.24
way/450615977,0.0
way/328730161,0.66
way/450615978,0.0
way/450615979,0.0
way/328730162,0.62
way/450615980,0.0
way/376831467,0.86
way/376831471,0.84
way/463414221,0.0
way/376876982,0.0
way/376876983,0.0
way/463467379,0.0
way/376876984,0.0
way/463467390,0.0
way/376876985,0.0
way/463467393,0.0
way/376876986,0.0
way/377007807,0.0
way/463467396,0.0
way/608401057,0.28
way/377007812,0.04
way/463467397,0.0
way/326070307,0.39
way/463467398,0.0
way/463467405,0.0
way/326070309,0.27
way/326329214,0.73
way/463467406,0.0
way/326334925,0.24
way/326334926,0.26
way/463467407,0.0
way/326339258,0.75
way/326339259,0.79
way/450615981,0.0
way/326339260,0.78
way/326339261,0.77
way/326351888,0.7
way/450615982,0.0
way/450615983,0.0
way/326490792,0.42
way/450615984,0.0
way/326493460,0.64
way/450615985,0.0
way/326493885,0.78
way/328730163,0.34
way/329102189,0.45
way/329139690,0.38
way/329139691,0.38
way/329139692,0.38
way/329139693,0.38
way/377664388,0.6
way/329140267,0.21
way/329140268,0.26
way/329140269,0.19
way/329493598,0.4
way/329493600,0.27
way/329493601,0.38
way/377944816,0.56
way/329493603,0.32
way/377961219,0.49
way/329493604,0.39
way/378103222,0.44
way/329493606,0.23
way/329493609,0.25
way/608401058,0.25
way/329493611,0.52
way/329496455,0.22
way/329505252,0.34
way/329505253,0.36
way/329505254,0.41
way/608401060,0.48
way/329505255,0.56
way/329510469,0.42
way/609620136,0.73
way/329510470,0.43
way/612055905,0.39
way/329513688,0.7
way/329513689,0.62
way/613460433,0.34
way/329513690,0.59
way/463467415,0.0
way/329921147,0.31
way/329921148,0.31
way/450615986,0.0
way/329921775,0.31
way/330588580,0.27
way/330588582,0.35
way/326493886,0.83
way/450615987,0.0
way/330588583,0.51
way/450615988,0.0
way/330589683,0.36
way/330748955,0.38
way/326499181,0.51
way/450615989,0.0
way/330900330,0.42
way/326499182,0.63
way/378103223,0.44
way/450615990,0.0
way/450615991,0.0
way/614372864,0.53
way/450615992,0.0
way/463467432,0.0
way/450615993,0.0
way/450615994,0.0
way/614372871,0.47
way/463467440,0.0
way/331208443,0.39
way/450615995,0.0
way/450812690,0.0
way/450812691,0.0
way/450812692,0.0
way/331346185,0.9
way/326499183,0.63
way/326499220,0.81
way/378103240,0.38
way/326962091,0.66
way/327091172,0.17
way/327091173,0.14
way/327091174,0.27
way/378144498,0.56
way/614372873,0.56
way/327091175,0.17
way/378144499,0.44
way/327091176,0.22
way/327091177,0.2
way/614736148,0.05
way/327104917,0.19
way/463467443,0.0
way/327112608,0.34
way/327112609,0.28
way/332510128,0.5
way/327112610,0.2
way/327112611,0.41
way/327248062,0.71
way/332510131,0.68
way/327505489,0.27
way/332881718,0.11
way/327505490,0.21
way/333424321,0.2
way/327505491,0.28
way/334361389,0.34
way/327505492,0.32
way/451378038,0.0
way/327666979,0.21
way/336613858,0.49
way/327666980,0.26
way/620929128,0.54
way/329535652,0.55
way/330556422,0.65
way/330556423,0.37
way/624249419,0.35
way/330589693,0.58
way/624255420,0.34
way/330589694,0.5
way/624255421,0.28
way/624255422,0.38
way/330755130,0.98
way/626113008,0.44
way/626218256,0.31
way/330874306,1.0
way/330944329,0.64
way/330944330,0.53
way/330959416,0.54
way/378144500,0.5
way/378145797,0.48
way/463467456,0.0
way/378738083,0.75
way/378844465,0.49
way/378844466,0.5
way/463467459,0.0
way/378844467,0.52
way/463467494,0.0
way/378844468,0.49
way/463467546,0.0
way/337190401,0.61
way/463467556,0.0
way/463467557,0.0
way/451378040,0.0
way/463473415,0.0
way/463473416,0.0
way/463473419,0.0
way/463473420,0.0
way/451378041,0.0
way/451378042,0.0
way/463473421,0.0
way/451390583,0.0
way/464123830,0.0
way/451390584,0.0
way/464123831,0.0
way/464123832,0.0
way/451390585,0.0
way/451539419,0.0
way/451539420,0.0
way/451539421,0.0
way/627799851,0.47
way/451586653,0.0
way/451586654,0.0
way/451586655,0.0
way/451586657,0.0
way/331338391,0.53
way/451586659,0.0
way/451586664,0.0
way/331338392,0.48
way/331338393,0.4
way/627799852,0.46
way/628379177,0.29
way/378844469,0.51
way/628379179,0.58
way/633660037,0.36
way/378844470,0.56
way/633696161,0.38
way/378844471,0.54
way/378844472,0.56
way/638612603,0.72
way/378844473,0.68
way/378844474,0.71
way/337191714,0.47
way/378844475,0.66
way/638612604,0.66
way/378844476,0.66
way/378844477,0.65
way/464123833,0.0
way/378844478,0.67
way/378844479,0.66
way/378844480,0.69
way/464123834,0.0
way/378844481,0.7
way/378844482,0.71
way/378844483,0.73
way/378844484,0.71
way/378844485,0.74
way/451586665,0.0
way/378844486,0.7
way/378844487,0.68
way/378844488,0.68
way/451586666,0.0
way/451586667,0.0
way/378844490,0.7
way/331338394,0.47
way/378844491,0.71
way/331338395,0.51
way/331338396,0.49
way/378844492,0.52
way/331796114,0.7
way/331796115,0.67
way/378844493,0.51
way/332028844,0.44
way/639489256,0.56
way/378844494,0.56
way/639489260,0.55
way/640260632,0.92
way/640991966,0.55
way/378844495,0.57
way/337653587,0.65
way/378844496,0.57
way/378844498,0.49
way/464961682,0.0
way/378844500,0.63
way/378844501,0.6
way/378844502,0.62
way/464961683,0.0
way/464961684,0.0
way/378844503,0.51
way/464961685,0.0
way/378844504,0.65
way/464961688,0.0
way/378844505,0.46
way/464961689,0.0
way/378844506,0.45
way/464961690,0.0
way/451586668,0.0
way/378844507,0.45
way/464961691,0.0
way/378844508,0.43
way/378844509,0.42
way/332028845,0.45
way/378844510,0.7
way/332028846,0.42
way/378844511,0.5
way/332028847,0.4
way/378844512,0.54
way/640991967,0.47
way/378844513,0.64
way/332030854,0.46
way/332178304,0.29
way/643360703,0.17
way/332178305,0.39
way/378844514,0.64
way/337653588,0.53
way/643360705,0.19
way/643360706,0.25
way/464961692,0.0
way/643360710,0.14
way/644755322,0.29
way/464961693,0.0
way/451586669,0.0
way/654458651,0.34
way/659418509,0.32
way/464961694,0.0
way/332178306,0.37
way/464961695,0.0
way/659734712,0.03
way/659734713,0.11
way/378846056,0.65
way/662273671,0.36
way/662273672,0.61
way/378846059,0.61
way/662273675,0.08
way/662273676,0.08
way/378846060,0.64
way/662273677,0.2
way/662273678,0.15
way/662273679,0.43
way/667276165,1.0
way/668549759,0.32
way/337653589,0.59
way/668549760,0.02
way/670567198,0.44
way/464961697,0.0
way/337653590,0.57
way/338103227,0.11
way/338103228,0.25
way/332178307,0.3
way/338103229,0.21
way/338103230,0.26
way/332178308,0.22
way/338103232,0.31
way/451586670,0.0
way/338103233,0.1
way/332378008,0.48
way/338103234,0.26
way/332378009,0.43
way/451586671,0.0
way/378846061,0.62
way/451586672,0.0
way/451586674,0.0
way/451756586,0.0
way/378846062,0.62
way/378846063,0.63
way/671735092,0.25
way/378846064,0.68
way/378846065,0.66
way/671735093,0.4
way/464961699,0.0
way/680685946,0.34
way/378846066,0.51
way/680743598,0.03
way/378846067,0.49
way/332433586,0.71
way/464961702,0.0
way/378846068,0.46
way/464961707,0.0
way/378955816,0.04
way/378955818,0.03
way/338364460,0.65
way/378955819,0.15
way/378955820,0.11
way/451756587,0.0
way/338394220,0.45
way/378956356,0.41
way/451759379,0.0
way/338394221,0.49
way/378956357,0.08
way/683418784,0.78
way/452072537,0.0
way/379065118,0.34
way/452072543,0.0
way/379065119,0.01
way/379065120,0.02
way/464961709,0.0
way/379065121,0.09
way/379065123,0.06
way/379065124,0.04
way/332520658,0.53
way/379065125,0.03
way/334651504,0.09
way/464989245,0.0
way/338394223,0.44
way/334651505,0.22
way/464989251,0.0
way/464989253,0.0
way/338394228,0.29
way/335553143,0.58
way/337045462,0.6
way/452072544,0.0
way/337045465,0.6
way/337045466,0.54
way/452072546,0.0
way/337045467,0.6
way/452392978,0.0
way/337045468,0.37
way/452392980,0.0
way/452419494,0.0
way/337045469,0.39
way/452419495,0.0
way/338964707,0.17
way/452653800,0.0
way/338964708,0.04
way/452653801,0.0
way/338966397,0.0
way/452653802,0.0
way/452653803,0.0
way/683418786,0.42
way/452653805,0.0
way/452653806,0.0
way/452653807,0.0
way/452653808,0.0
way/452653809,0.0
way/683418787,0.45
way/379065126,0.05
way/683418788,0.36
way/379065128,0.02
way/683418789,0.98
way/338394231,0.16
way/683418790,0.99
way/379065129,0.02
way/338394234,0.46
way/379065130,0.09
way/338394237,0.58
way/338394240,0.12
way/464989255,0.0
way/338394243,0.37
way/338394246,0.39
way/338394249,0.46
way/338394252,0.23
way/338966399,0.0
way/464989256,0.0
way/464989257,0.0
way/339697233,0.42
way/452653810,0.0
way/339758808,0.37
way/339758812,0.63
way/452653811,0.0
way/683418791,0.97
way/465139311,0.0
way/465139312,0.0
way/379065131,0.08
way/465139313,0.0
way/465139314,0.0
way/465139316,0.0
way/338394256,0.31
way/465139318,0.0
way/379065132,0.02
way/465139319,0.0
way/379065133,0.09
way/338394257,0.34
way/465139329,0.0
way/340455614,0.97
way/379065134,0.48
way/452653812,0.0
way/379065135,0.38
way/452653813,0.0
way/683418792,0.99
way/452653815,0.0
way/452653816,0.0
way/452653817,0.0
way/379065136,0.06
way/452653818,0.0
way/338394259,0.15
way/683418793,0.83
way/452653820,0.0
way/683418798,1.0
way/452653821,0.0
way/379065137,0.01
way/465139330,0.0
way/379065138,0.04
way/379235939,0.58
way/465139331,0.0
way/340974884,0.41
way/465139340,0.0
way/465139341,0.0
way/379237673,0.83
way/465139342,0.0
way/338394260,0.6
way/465139357,0.0
way/465139358,0.0
way/379237674,0.51
way/338394263,0.18
way/683418807,0.55
way/338394266,0.3
way/338394268,0.48
way/338394271,0.59
way/683418808,0.86
way/452698728,0.0
way/338655111,0.69
way/338655112,0.65
way/683418809,0.93
way/338655113,0.68
way/338655114,0.6
way/452698729,0.0
way/341029592,0.82
way/465139359,0.0
way/341029593,0.84
way/465213063,0.0
way/341029594,0.83
way/465213064,0.0
way/344445022,0.56
way/465213065,0.0
way/344446916,0.21
way/465213066,0.0
way/344736055,0.36
way/465213067,0.0
way/352070675,0.68
way/465213068,0.0
way/379237675,0.62
way/352070676,0.51
way/338655115,0.66
way/352070677,0.37
way/356313780,1.0
way/356640088,0.6
way/338655116,0.61
way/356640089,0.55
way/338655117,0.63
way/358653079,1.0
way/339523122,0.22
way/358653080,1.0
way/358653082,1.0
way/683418810,0.47
way/359085514,0.25
way/359085516,0.21
way/452698730,0.0
way/359085518,0.34
way/360832377,0.09
way/360832378,0.08
way/465213069,0.0
way/360832379,0.15
way/360832380,0.18
way/465213070,0.0
way/360832381,0.2
way/379237676,0.63
way/360832382,0.21
way/465213072,0.0
way/360945155,0.5
way/361265000,0.5
way/340287236,0.17
way/340287238,0.21
way/683418811,0.48
way/340287240,0.32
way/340287245,0.48
way/361265001,0.53
way/683418812,0.74
way/343078923,0.43
way/452698731,0.0
way/361265002,0.38
way/361265003,0.35
way/361265004,0.27
way/379237677,0.61
way/361265005,0.54
way/361265006,0.32
way/379237678,0.7
way/361265007,0.28
way/361265008,0.25
way/361265009,0.33
way/379342244,0.0
way/361398224,0.42
way/361398225,0.61
way/379737955,0.84
way/361398227,0.41
way/465213074,0.0
way/465213078,0.0
way/465213079,0.0
way/465213080,0.0
way/465213081,0.0
way/683418813,0.74
way/344080978,0.2
way/683418814,0.9
way/344279198,0.52
way/683418815,0.55
way/344279200,0.5
way/344279201,0.62
way/344279202,0.53
way/683418817,0.77
way/452698732,0.0
way/683418818,0.77
way/683418819,0.88
way/683426256,0.66
way/453007627,0.0
way/683505706,0.75
way/453007629,0.0
way/683505707,0.38
way/453305506,0.0
way/683505708,0.86
way/683505709,0.8
way/683872725,0.98
way/379870539,0.0
way/361398230,0.48
way/380268589,0.28
way/380268591,0.0
way/361398232,0.6
way/361398234,0.54
way/465213082,0.0
way/384721619,0.0
way/361398236,0.57
way/361398238,0.4
way/465213083,0.0
way/361398240,0.43
way/361398243,0.4
way/344279205,0.59
way/361398245,0.41
way/361398248,0.58
way/344279207,0.63
way/361398251,0.48
way/344279208,0.49
way/344329813,0.37
way/344345022,0.35
way/361573032,0.13
way/453305508,0.0
way/453305509,0.0
way/453305510,0.0
way/453305511,0.0
way/453305512,0.0
way/453305513,0.0
way/683873681,1.0
way/453305514,0.0
way/453305515,0.0
way/453305516,0.0
way/387694867,1.0
way/683873683,1.0
way/454931013,0.0
way/683873685,1.0
way/683873687,1.0
way/686888100,0.41
way/465213085,0.0
way/688423303,0.64
way/691172180,0.57
way/693888582,0.7
way/465213087,0.0
way/695869693,0.23
way/465213088,0.0
way/699288510,0.72
way/699288511,0.64
way/465213089,0.0
way/465213091,0.0
way/699325090,0.51
way/701163891,0.76
way/465213098,0.0
way/701163892,0.84
way/465380437,0.0
way/361602046,0.85
way/465380439,0.0
way/344478728,0.26
way/465380440,0.0
way/465380441,0.0
way/465380469,0.0
way/465380470,0.0
way/344513811,0.41
way/344685743,0.2
way/465380482,0.0
way/344685746,0.13
way/465380483,0.0
way/465380484,0.0
way/344771406,0.22
way/465380485,0.0
way/344771408,0.23
way/344771409,0.1
way/387694868,0.99
way/344771410,0.09
way/345118550,0.55
way/388914500,0.27
way/345118551,0.56
way/345118552,0.48
way/345118554,0.68
way/388914501,0.31
way/345118557,0.63
way/388914502,0.38
way/345118559,0.71
way/388914503,0.2
way/345118561,0.66
way/388914504,0.0
way/454931014,0.0
way/701163893,0.71
way/455292462,0.0
way/455292463,0.0
way/455292464,0.0
way/455292480,0.0
way/701163894,0.81
way/455292482,0.0
way/361787462,0.24
way/701163895,0.78
way/455303930,0.0
way/455303931,0.0
way/701163896,0.75
way/455303932,0.0
way/455303933,0.0
way/701163897,0.76
way/362778422,0.24
way/465380487,0.0
way/345118562,0.4
way/465380497,0.0
way/465380498,0.0
way/345118564,0.46
way/465380499,0.0
way/388914505,0.25
way/465380502,0.0
way/465380505,0.0
way/465380506,0.0
way/388914506,0.35
way/455303936,0.0
way/388914507,0.19
way/701163898,0.84
way/455303944,0.0
way/389216767,0.87
way/455303945,0.0
way/455303953,0.0
way/362778423,0.2
way/364001454,0.6
way/345118566,0.62
way/364534969,0.4
way/455479979,0.0
way/455479983,0.0
way/465380507,0.0
way/364534971,0.24
way/455479986,0.0
way/364534974,0.25
way/391631139,0.72
way/365361199,0.9
way/365521841,0.84
way/365521842,0.74
way/391916560,0.0
way/391916565,0.0
way/391916569,0.0
way/701163899,0.8
way/391916570,0.0
way/391916571,0.0
way/345118568,0.65
way/701165482,0.45
way/391916572,0.0
way/701165483,0.57
way/345118570,0.54
way/701165484,0.36
way/701165485,0.3
way/455479987,0.0
way/701165486,0.4
way/701165487,0.27
way/701165489,0.26
way/455479988,0.0
way/701165490,0.33
way/701165491,0.45
way/455479989,0.0
way/701165492,0.42
way/455479990,0.0
way/701165493,0.22
way/455479991,0.0
way/701165494,0.25
way/455479993,0.0
way/701165495,0.24
way/455479994,0.0
way/701165496,0.39
way/455479996,0.0
way/455479997,0.0
way/455479999,0.0
way/455480000,0.0
way/465380508,0.0
way/455480002,0.0
way/455480004,0.0
way/455480005,0.0
way/455480006,0.0
way/455480007,0.0
way/365521843,0.68
way/465380509,0.0
way/465380510,0.0
way/465380511,0.0
way/365521845,0.72
way/465380512,0.0
way/366131300,0.63
way/465380513,0.0
way/366131301,0.52
way/465380518,0.0
way/345118572,0.7
way/465380519,0.0
way/465380520,0.0
way/465380521,0.0
way/391916573,0.0
way/345118574,0.51
way/465380522,0.0
way/345118576,0.66
way/465380523,0.0
way/345118577,0.67
way/701165497,0.37
way/392803227,0.0
way/701165498,0.6
way/701165499,0.32
way/392803229,0.0
way/392803232,0.85
way/455480008,0.0
way/392803234,0.91
way/455480015,0.0
way/392803235,0.82
way/455480016,0.0
way/392803237,0.59
way/455480017,0.0
way/455480018,0.0
way/393640974,0.0
way/455480019,0.0
way/366131302,0.45
way/455480020,0.0
way/455480021,0.0
way/455480022,0.0
way/345118578,0.41
way/345118579,0.63
way/345435519,0.49
way/346415314,0.23
way/346415318,0.21
way/346415320,0.18
way/346415377,0.34
way/346658130,0.39
way/346768735,0.5
way/465380525,0.0
way/346768736,0.67
way/348015225,0.28
way/348015226,0.46
way/701165500,0.34
way/348015227,0.5
way/348047025,0.01
way/465380529,0.0
way/701165501,0.48
way/393640975,0.0
way/701165502,0.3
way/701165503,0.45
way/701165504,0.26
way/701191428,0.3
way/704131461,0.44
way/394022173,0.0
way/704172502,0.8
way/394022174,0.0
way/394022175,0.0
way/394022176,0.35
way/394022177,0.0
way/394022178,0.0
way/455480023,0.0
way/394022179,0.27
way/394022180,0.9
way/394123992,0.0
way/366131303,0.65
way/394123993,0.0
way/394123994,0.0
way/394123996,0.0
way/366131304,0.47
way/394123998,0.0
way/366206578,0.48
way/366206580,0.27
way/366206582,0.3
way/348047026,0.03
way/366206586,0.2
way/366206599,0.48
way/394123999,0.0
way/465380531,0.0
way/394124001,0.0
way/394124002,0.0
way/394124003,0.0
way/704262844,0.23
way/394124004,0.0
way/465380534,0.0
way/394124005,0.0
way/704386264,1.0
way/394124006,0.0
way/706463346,0.29
way/394124007,0.0
way/706463348,0.41
way/455480024,0.0
way/706463349,0.23
way/706463350,0.53
way/457180871,0.0
way/706463351,0.24
way/457180873,0.0
way/457180875,0.0
way/706463353,0.39
way/458708737,0.0
way/706934228,0.41
way/458708741,0.0
way/366206600,0.69
way/708284389,1.0
way/708284390,0.99
way/458708743,0.0
way/348047027,0.08
way/460567519,0.0
way/460567520,0.0
way/460567521,0.0
way/348047028,0.04
way/460567523,0.0
way/348047029,0.04
way/460567524,0.0
way/348047030,0.03
way/460567525,0.0
way/348047031,0.01
way/348047032,0.01
way/460567526,0.0
way/348713862,0.0
way/460567527,0.0
way/348713864,0.0
way/348713865,0.0
way/465380537,0.0
way/394124008,0.0
way/465380539,0.0
way/708284391,0.98
way/465380541,0.0
way/394124009,0.0
way/394124010,0.0
way/465433644,0.0
way/394124011,0.0
way/708558705,0.07
way/708558706,0.39
way/394124013,0.0
way/708558707,0.27
way/394124014,0.0
way/394124016,0.0
way/394124017,0.0
way/394124018,0.0
way/366206601,0.12
way/460567528,0.0
way/460567529,0.0
way/366206606,0.19
way/460567530,0.0
way/366206607,0.51
way/464778502,0.0
way/348713868,0.0
way/464778504,0.0
way/464778505,0.0
way/465704397,0.0
way/366206608,0.75
way/366206611,0.16
way/465433645,0.0
way/465433647,0.0
way/708558708,0.33
way/465433648,0.0
way/465433649,0.0
way/394124020,0.0
way/468303919,0.0
way/468303920,0.0
way/465704399,0.0
way/465704400,0.0
way/465704402,0.0
way/465704403,0.0
way/465704405,0.0
way/465704406,0.0
way/465704407,0.0
way/465704413,0.0
way/349547531,0.3
way/465704414,0.0
way/465704417,0.0
way/465704419,0.0
way/465704420,0.0
way/465704422,0.0
way/366206612,0.61
way/349558737,0.2
way/349558742,0.19
way/709216210,0.43
way/349558744,0.22
way/349558745,0.21
way/349558748,0.28
way/718295311,0.4
way/720855825,0.19
way/349558750,0.22
way/720855826,0.3
way/350097393,0.17
way/720855827,0.52
way/350097395,0.32
way/721264600,0.38
way/721264601,0.37
way/721264602,0.54
way/350097397,0.27
way/350097399,0.14
way/468303921,0.0
way/350097401,0.13
way/350097403,0.37
way/394124021,0.0
way/350097405,0.35
way/350097407,0.32
way/350097408,0.21
way/394124022,0.0
way/468303922,0.0
way/394124023,0.0
way/466943515,0.0
way/394124024,0.0
way/394124025,0.0
way/466943516,0.0
way/466943517,0.0
way/466943518,0.0
way/467153622,0.0
way/467153623,0.0
way/366339349,0.56
way/467153624,0.0
way/467153630,0.0
way/467153631,0.0
way/394124026,0.0
way/467153632,0.0
way/394556248,0.0
way/366339351,0.56
way/366339353,0.55
way/721264604,0.57
way/367012243,1.0
way/367605231,0.28
way/367605232,0.16
way/721264606,0.38
way/367605233,0.29
way/721264607,0.47
way/721265429,0.54
way/367605234,0.18
way/724704234,0.8
way/350097411,0.24
way/367605235,0.2
way/367605236,0.16
way/468303923,0.0
way/367605237,0.18
way/367638976,0.15
way/367638982,0.32
way/467153634,0.0
way/367638991,0.46
way/469144651,0.0
way/367638995,0.47
way/467212616,0.0
way/394556260,0.0
way/467212617,0.0
way/467212619,0.0
way/724704235,0.76
way/467212620,0.0
way/467212622,0.0
way/467212623,0.0
way/724704236,0.87
way/350097412,0.22
way/467212624,0.0
way/724704237,0.33
way/467212625,0.0
way/725943126,0.16
way/467212626,0.0
way/350097414,0.43
way/467212627,0.0
way/470692905,0.0
way/725943127,0.17
way/350097415,0.13
way/467212629,0.0
way/467212631,0.0
way/367638997,0.27
way/467212633,0.0
way/467569895,0.0
way/367638999,0.25
way/468019974,0.0
way/468292164,0.0
way/367639006,0.47
way/367639009,0.46
way/468292168,0.0
way/468292176,0.0
way/367639010,0.3
way/468292179,0.0
way/394556264,0.0
way/468292180,0.0
way/369161296,0.54
way/729112263,0.28
way/369251677,0.33
way/369251678,0.33
way/369251679,0.33
way/732158153,0.69
way/350097417,0.1
way/369251680,0.43
way/732342571,0.01
way/370250784,0.55
way/732342572,0.01
way/370250786,0.51
way/732679826,1.0
way/470694715,0.0
way/370250788,0.62
way/732757940,0.92
way/732757941,1.0
way/468292181,0.0
way/737440017,1.0
way/468292182,0.0
way/394556266,0.0
way/746142887,0.67
way/468292183,0.0
way/468292184,0.0
way/747032535,1.0
way/468299101,0.0
way/350694787,0.07
way/394556268,0.0
way/468299102,0.0
way/468704353,0.0
way/468704358,0.0
way/468704359,0.0
way/473431305,0.0
way/468704360,0.0
way/468704361,0.0
way/473839956,0.0
way/468704362,0.0
way/473839962,0.0
way/468704364,0.0
way/370456555,0.92
way/468704365,0.0
way/468704366,0.0
way/468704367,0.0
way/468704368,0.0
way/370456556,0.26
way/748928465,0.07
way/468766520,0.0
way/370456557,0.8
way/468766521,0.0
way/468766522,0.0
way/350694788,0.12
way/468766523,0.0
way/468766524,0.0
way/350694789,0.14
way/394556270,0.0
way/350694790,0.07
way/468766525,0.0
way/468766526,0.0
