id,value
4741666,0.9545843576436313
4741667,0.30630975143403444
47438653,0.5451880178457617
47438820,0.11395793499043975
47438821,0.1217335882727852
47439305,0.3074765896945629
47439306,0.05417463352453792
47439307,0.4972594008922881
47439308,0.14633524537922246
47439309,0.2177182919056724
47439310,0.10975143403441684
47439311,0.2438495857233907
47439381,0.30605481198215423
4747770,0.36660293180369663
4747773,0.4546080305927342
4747774,0.4794136392606756
4747776,0.4689611217335883
4747777,0.4009772678988741
47511748,0.6889738687061823
475192914,0.0
475192915,0.0
4753416,0.2416826003824092
4753417,0.21555130656469088
4753418,0.9788400254939452
4753420,0.9720841300191204
4753422,0.7196940726577438
4753436,0.11268323773103887
4753437,0.0579987253027406
4753712,0.08132568514977694
4753713,0.07507966857871255
4753714,0.13779477374123644
4753715,0.10082855321861058
4753716,0.1312938177182919
475438314,0.20407903123008286
475438964,0.191459528362014
475438965,0.2317399617590822
475438966,0.17119184193753986
4756442,0.2252390057361377
4756443,0.9200764818355641
4756445,0.918546845124283
4756446,0.847036328871893
4756452,0.3903123008285532
4756453,0.38138942001274695
4758150,0.3238277337703724
47584730,0.17654557042702354
47584731,0.1516889738687062
47584732,0.13103887826641172
47584733,0.019757807520713832
47585046,0.304270235818993
476098851,0.3004461440407903
4761165,0.4610579987253027
4761334,0.488514977692798
4761911,0.3949012109623965
4761912,0.35143403441682597
4761913,0.33346080305927345
4761914,0.4582111748459741
4761915,0.3137029955385596
4761917,0.2944975568302528
4761918,0.3815168897386871
4761919,0.5914777383228625
4761920,0.3612492033142129
4761921,0.30949649458253664
4761926,0.2991714467813894
4761928,0.2387762906309752
4763429,0.30849991308882324
4763431,0.4189674952198853
4763433,0.4115572551519014
4763434,0.23403441682600384
4763435,0.6165710643722117
476352427,0.0
4763649,0.2676864244741874
4763650,0.4714085404716381
4765209,0.24448693435309116
4765210,0.3970257063947313
4765409,0.3423072020395156
4765410,0.3388145315487572
4766019,0.3283620140216699
4766020,0.4736775015933716
4766021,0.4582536647546208
4766022,0.3926795957388691
4766024,0.3200582718747155
4766027,0.280050987890376
477348530,0.20063734862970045
477348532,0.2622052262587635
4773677,0.2789037603569152
4773679,0.9080943275971955
4773680,0.9958481289265229
477642479,0.4053962183981305
4780036,0.12194603781601868
4780037,0.3943658381134481
4780038,0.34852772466539195
4780041,0.1821117484597408
4780042,0.3263953382500228
4780043,0.21232814349449144
4780046,0.6395156150414276
47853641,0.4016571064372211
478613601,0.1372848948374761
478613602,0.0768217548332271
478613604,0.1208413001912046
478613607,0.07605693647758657
478613608,0.1408115572551519
478613610,0.10223072020395156
478613611,0.10819630337794772
478613612,0.10031867431485024
478613613,0.1217335882727852
478918799,0.14123645634161885
478918800,0.1750159337157425
4793496,0.32504780114722753
4793497,0.2492288081580625
4793499,0.4819084038969316
4793502,0.2636782097585157
4793509,0.3123149918561008
4793831,0.8613129381771829
4793833,0.7943913320586361
4793834,0.917272147864882
4793835,0.9065646908859146
4793836,0.9540128450262292
4793837,0.9400892288081579
4793841,0.8445860774732667
4793843,0.9444231994901212
4793846,0.8130783938814531
47951972,0.1831739961759082
4796762,0.3916598379313485
47977619,0.4794136392606756
47977620,0.4869343530911409
47977621,0.21236456341618865
4798336,0.4336520076481836
4798337,0.33397068196303376
4801629,0.4031867431485022
4802053,0.2820565115785001
4802054,0.5241555130656469
4802056,0.32930893198579625
480247189,0.4079796048438496
480255322,0.0911408540471638
480255323,0.04661142978542596
480255324,0.13052899936265136
480255325,0.038623326959847035
4802916,0.9959755986524628
48052126,0.7890376035691523
48054116,0.8319949012109624
48054117,0.7413639260675591
48054118,0.9384321223709368
48054119,0.8602931803696622
48054120,0.7005736137667304
48054121,0.9876354365838114
4806189,0.3891650732950924
4806199,0.405736137667304
4806216,0.25965583173996176
4806335,0.3105587422987041
4806338,0.445634161886552
4806404,0.3244286624783757
4806405,0.4024644147015084
4806469,0.2832887189292543
4806470,0.17338432122370934
4806471,0.16665391969407267
4806472,0.1919694072657744
4806473,0.27265774378585084
4806479,0.1397068196303378
4806603,0.41159974506054814
4806604,0.35746760144465684
4806605,0.3281354011755542
4806606,0.2638623326959847
4806607,0.4558317399617591
4806610,0.3675462077756533
4810436,0.3049500743573401
4810499,0.2252390057361377
4811391,0.0017845761631612492
4811392,0.03645634161886552
4811408,0.20752071383046528
4811411,0.0
4813300,0.4309751434034417
481770172,0.3742875352817992
481802712,0.5892925430210325
482012276,0.2404079031230083
4821454,0.9825464529097416
482285129,0.2789037603569152
482285130,0.4968005098789037
482285133,0.2960271935415339
482285134,0.3255576800509879
482285135,0.3574251115360102
482285136,0.5376673040152964
482285137,0.5186743148502231
482285138,0.25468451242829826
482285139,0.2836201402166985
482285140,0.217080943275972
4829618,0.44996813256851503
4829625,0.2817080943275972
4829727,0.10987890376035693
4830003,0.3498534098151689
4830004,0.6586724938541382
4830074,0.4130019120458891
4830075,0.3173211746825513
4830076,0.5330783938814532
4830077,0.532823454429573
4830078,0.465646908859146
483051527,0.1880178457616316
483051528,0.22880815806246016
483051529,0.191459528362014
483051530,0.1872530274059911
483056030,0.09891650732950924
483056031,0.3757807520713831
483056032,0.4710006373486297
483056034,0.2265137029955385
483061528,0.1701720841300191
483061529,0.2297004461440408
483061530,0.14990439770554492
484174957,0.4122370936902486
484364315,0.2265137029955385
484420222,0.5259400892288082
484420225,0.6168260038240918
4844356,0.4530274059910771
484520826,0.7773528786913108
484520827,0.7315487571701721
484564473,0.1568642447418738
4846481,0.7134480560866794
4846482,0.5659655831739961
4846483,0.6801784576163161
4846495,0.4702358189929892
4846496,0.4393881453154876
484674372,0.24907584448693434
484703969,0.1691523263224984
48472471,0.3826641172721479
484939895,0.2587635436583811
484939896,0.558572339069471
484939897,0.40994263862332697
484939898,0.30707456978967496
484939899,0.3724665391969407
484939900,0.2820905035054175
4851208,0.3325685149776928
4851227,0.10592734225621417
4851246,0.007393244104525175
4851359,0.25978330146590184
4851368,0.2695276538488776
4851476,0.7468451242829828
485297352,0.5092415551306565
485297353,0.3988527724665392
485297354,0.3977055449330784
485297355,0.5692797960484385
485297356,0.6126619927767155
485297357,0.5184550669216061
4853691,0.7978075207138305
4854318,0.5068621202464415
48581316,0.12147864882090505
485948041,0.3852135117909497
486048881,0.12721478648820905
486048882,0.2831102613129381
486166640,0.222817080943276
48629151,0.06819630337794774
4863005,0.6788017845761632
4863006,0.4636073932441046
486798758,0.7128107074569789
486798759,0.7094964945825366
487007565,0.3188527724665392
487062223,0.2594008922880816
487062224,0.3209687699171447
487062225,0.3739961759082218
487062227,0.40662842574888464
487062228,0.4317399617590822
487062229,0.5333333333333333
487062230,0.4627151051625239
487062231,0.33511790949649456
487062233,0.40038240917782025
4874715,0.2480196667577165
4874719,0.1932950924155513
4874723,0.3998907402349085
4874741,0.3769097696439953
4874757,0.5760356915232632
4874758,0.33670217609032144
48797625,0.29968132568514977
48797629,0.3219885277246654
48797632,0.29572976418100705
48845344,0.4084979817293393
488627348,0.2391332058636074
488627349,0.7195666029318037
488627350,0.4693860208200553
488766980,0.6568514977692798
488766981,0.5748884639898024
488766983,0.3219885277246654
488766984,0.2708731676226896
488766985,0.42995538559592095
4890379,0.4946553764909406
4890413,0.2435946462715105
4890414,0.2050987890376036
48905498,0.1279796048438496
489091857,0.3352453792224347
48952522,0.0019120458891013386
48952523,0.014149139579349903
489580147,0.27312513278096456
48960281,0.4982791586998088
48989390,0.5502868068833652
48993878,0.7495219885277247
48994186,0.5277246653919694
48994187,0.8103675377097941
48994188,0.6915232632249839
48994204,0.5626513702995538
48994211,0.8249415763756107
48994245,0.5906097301890801
48994248,0.5776418100701084
49049826,0.8299553855959209
49049828,0.6418100701083492
49049829,0.2669216061185469
49051460,0.2847673677501593
49051463,0.3193116634799235
49051465,0.3584448693435309
49051466,0.2613129381771829
49051467,0.3578075207138305
490566577,0.20305927342256214
4907518,0.17106437221159976
4907520,0.3845761631612492
4907521,0.2908859145952836
490954191,0.20076481835564053
490954193,0.11293817718291906
490954194,0.1137029955385596
490954208,0.055576800509878906
490954209,0.11332058636073933
490954213,0.11089866156787764
490954215,0.0028043339706819628
490954217,0.03288718929254302
490954218,0.17437858508604204
490954229,0.1338432122370937
490989563,0.07750159337157425
491280767,0.5738869161431303
491740435,0.3748884639898024
491881749,0.3761631612492033
4919877,0.14298077890711486
492157689,0.04550669216061185
492157691,0.2651370299553856
492404182,0.17718291905672404
492404183,0.20331421287444232
492404184,0.21427660930529002
49245476,0.7282855321861058
4925728,0.507304015296367
4925729,0.4722753346080306
4925731,0.22664117272147866
4925757,0.22409177820267687
4925758,0.4113448056086679
49261122,0.6155513065646909
49261484,0.6949649458253665
49263476,0.7800722328446993
49263846,0.8437646059060974
49264323,0.8173358827278522
492667091,0.4522625876354366
492667094,0.36532823454429575
4927236,0.23082946371665303
4927237,0.22939451880178455
4927238,0.276463625603205
4927240,0.4022944550669216
4927242,0.3559804546420225
4927243,0.41733588272785216
4927244,0.27129806670915657
4927245,0.4234544295729764
4927246,0.5411089866156787
4927247,0.3881453154875717
493089766,0.5388145315487571
493092662,0.2676864244741874
493092663,0.29318036966220523
493092664,0.14467813894200127
49323397,0.7357552581261949
49323398,0.7022307202039516
49323406,0.7771829190567242
49324536,0.7836838750796685
49328501,0.6950924155513065
49328504,0.7991077119184193
493346298,0.5566023523958514
493346299,0.33312088379009985
493346300,0.5307839388145316
493346301,0.4740854047163799
493346302,0.7374123645634162
493346303,0.7555130656469089
493346304,0.6077331633736988
493348100,0.2780114722753346
493354843,0.23373698746547694
493386165,0.4082855321861058
493386166,0.1717017208413002
493408660,0.03734862970044615
493416477,0.36150414276609305
493416478,0.3869980879541109
493416479,0.3797323135755257
493416480,0.5182919056724028
493421445,0.3335882727852135
493435316,0.22332695984703632
493435317,0.2332695984703633
493435318,0.22995538559592096
493751252,0.5502868068833652
493754582,0.27049075844486936
493758696,0.2852772466539197
493996675,0.1325685149776928
493999365,0.14187380497131932
493999370,0.5337157425111535
493999375,0.3537284894837476
493999381,0.3668578712555768
493999386,0.2298279158699809
493999392,0.21402166985340976
493999393,0.3064372211599745
494004808,0.39222434671765455
4940770,0.5409050350541746
494320813,0.23645634161886556
494337833,0.5717017208413002
494337835,0.4549394518801785
494337836,0.4772466539196941
4943398,0.21950286806883365
4943399,0.524282982791587
4943400,0.8757981343067385
4943660,0.2216188655194392
4943661,0.2543870830677714
4943675,0.3651461349358099
4943677,0.3255576800509879
4943942,0.2833652007648184
4944263,0.16392606755895475
4944265,0.5733686326420552
4944570,0.4976418100701083
4944573,0.5271055267231175
494458279,0.4644996813256851
4944597,0.3292543021032505
4944599,0.2543106012322073
4944748,0.9700021244954324
4944750,0.29572976418100705
4944753,0.9527815715196212
4944755,0.034034416826003826
4944764,0.21674952198852773
4944790,0.21427660930529002
4945979,0.2793371574251115
494827095,0.6588910133843212
494827096,0.4360739324410453
494827097,0.458636073932441
494827098,0.35768005098789035
494827099,0.3692797960484385
494827100,0.3839388145315488
494827101,0.3606118546845124
494827102,0.3839388145315488
494827103,0.36711281070745705
495058666,0.7195666029318037
495444138,0.8270235818992989
495444141,0.6068833652007648
495444142,0.79138304652645
495444143,0.7560739324410453
495444144,0.8256639048226045
4956411,0.2961121733588273
4956661,0.4067558954748247
496200350,0.4284257488846399
496200351,0.28604206500956025
496200352,0.5593371574251116
496200353,0.5760356915232632
496299571,0.33312088379009985
496655957,0.3137029955385596
496655958,0.3205863607393244
496988321,0.5527087316762269
496989393,0.2792861695347355
497238536,0.7527512215848736
497239943,0.2862545145527937
497239944,0.4005098789037603
497241495,0.1194391332058636
497241496,0.3159974506054812
497241497,0.3669003611642235
497241498,0.30210325047801145
4975225,0.9889101338432124
497688329,0.09870405778627576
497688330,0.22217973231357552
497688331,0.1279796048438496
497688332,0.3811344805608668
497691478,0.2844699383896325
498000490,0.2701083492670491
498000491,0.22460165710643726
498000492,0.23722115997450605
498040526,0.6865519439133206
498358308,0.4942001274697259
498358310,0.32861695347354997
498358312,0.4351816443594646
498358314,0.2321223709369025
498358316,0.2842574888463989
498358317,0.3008285532186106
498358319,0.2288336520076482
498358321,0.4994263862332696
498358323,0.4354875717017208
49843423,0.3236456341618866
49843424,0.3219885277246654
49843425,0.3305289993626513
49843426,0.2901635861482898
49843427,0.28846398980242194
49843903,0.32504780114722753
498648226,0.1868706182281708
498648227,0.19719566602931804
498648232,0.12695984703632887
498648233,0.3159974506054812
498648234,0.35717017208413004
498648235,0.2381134480560867
49870541,0.02192479286169535
498822034,0.971665300919603
498822038,0.5656195939178731
498822049,0.7416188655194392
498825256,0.24461440407903126
498898403,0.2829827915869981
498898404,0.42434671765455706
498898405,0.32504780114722753
498898406,0.19719566602931804
498898408,0.15398342893562778
498900446,0.16507329509241556
49901295,0.3047801147227533
49901299,0.33779477374123645
499114785,0.4246016571064372
499162653,0.8346717654557043
499162891,0.5349904397705545
499162892,0.7467176545570428
499168182,0.4441045251752708
499168183,0.4095238095238095
499168184,0.1583173996175908
499463595,0.5524537922243468
499463596,0.3910953291450424
500251810,0.4704652644996814
500251811,0.28833652007648186
500251812,0.458508604206501
500398929,0.4573613766730402
500404310,0.407138304652645
500424443,0.022562141491395796
500424444,0.01606118546845124
500424445,0.0067558954748247295
500642485,0.31918419375398344
500642486,0.4233269598470363
500642487,0.4179732313575526
500993041,0.01644359464627151
500993042,0.014276609305289994
500993535,0.23569152326322496
500993536,0.2453792224346717
500997738,0.1919694072657744
500997739,0.17578075207138305
500997740,0.12606755895474825
500997741,0.10350541746335246
500997742,0.3073295092415551
500997746,0.8323773103887827
500999711,0.16851497769279794
501154019,0.7335882727852135
501154020,0.5168897386870618
501824361,0.15034346009489416
501917416,0.3301465901848311
501917417,0.29861907796898235
5020656,0.2527724665391969
5020659,0.21249203314212875
5020699,0.3155640535372849
5020700,0.3345616779651196
5020718,0.8499681325685149
502927364,0.4360739324410453
502927365,0.6638623326959847
50308089,0.2769917144678139
503275672,0.33690248565965586
503275674,0.3987253027405991
503275678,0.1862332695984704
503275680,0.057106437221159975
503275682,0.30826428723178245
503275685,0.2534098151688974
503275687,0.8549394518801785
503275688,0.8799235181644359
503275690,0.8927979604843851
503275693,0.17488846398980246
503275694,0.25740386658168685
503275695,0.2654684512428298
503275696,0.3536010197578075
503275697,0.23817138884060485
503697699,0.13792224346717655
503697700,0.3181644359464627
503697701,0.33205863607393243
503697702,0.4599107711918419
50414602,0.2994263862332696
50414605,0.6719779052475037
504158422,0.012364563416188657
504158426,0.2108349267049076
504158430,0.018738049713193115
504165595,0.0697259400892288
504165596,0.18789037603569156
504166833,0.00025493945188017844
504166834,0.027490970894412572
504166835,0.02094752496282133
50435953,0.10618228170809432
50436030,0.3297641810070108
50436032,0.14358189929891652
50442873,0.2564690885914595
50442874,0.3147227533460803
50443882,0.7294242617378374
50443883,0.3302740599107712
504885668,0.3375398342893563
504885669,0.34404079031230084
504885672,0.25468451242829826
504885674,0.2235818992989165
504885676,0.4684512428298279
504885677,0.1501593371574251
504885679,0.1787125557680051
504885681,0.42205226258763545
504885684,0.43288718929254294
504885686,0.3905672402804334
504885688,0.3765455704270236
504885690,0.8497131931166348
504885691,0.7400892288081581
504885692,0.2845124282982792
504885695,0.4841300191204589
504885696,0.274314850223072
504885699,0.7910771191841938
504885701,0.8209050350541747
504885702,0.6313575525812619
504885704,0.6210325047801147
504885706,0.5759082217973231
504885707,0.9204588910133844
504885709,0.7278521351179095
504885710,0.602804333970682
504885713,0.3938814531548757
504890257,0.5172721478648821
504890258,0.5162523900573613
504890259,0.5193116634799235
504890260,0.3766730401529637
504893094,0.7123008285532186
50491951,0.3439388145315488
504921633,0.44767367750159337
50507175,0.58585086042065
505147330,0.2569789674952199
505502624,0.3394518801784576
505502627,0.36022944550669217
505662747,0.6920331421287444
505662748,0.4599107711918419
505662749,0.4880815806246017
505662750,0.3047801147227533
505892702,0.6968769917144678
505892703,0.7337157425111536
506834865,0.04920331421287445
507408010,0.03760356915232632
507408011,0.10669216061185467
507408012,0.02676864244741874
507512730,0.09713193116634801
507854268,0.9993626513702996
507854269,0.9988527724665393
507854286,0.8815806246016571
507881543,0.920203951561504
508306574,0.0911408540471638
50854276,0.6555768005098789
508957099,0.4079031230082855
508981194,0.3132950924155513
508981195,0.44189504992564266
508981196,0.4022434671765455
508981198,0.33320586360739324
508981200,0.6893562778840026
508981201,0.6239643084767368
508981203,0.4675589547482473
508981204,0.4596558317399618
508981205,0.3776927979604844
508981207,0.3425111536010197
508981209,0.5594646271510516
508981210,0.5205863607393244
508981211,0.6854047163798598
508981212,0.24907584448693434
509568805,0.5536010197578075
509568807,0.4673040152963671
509568808,0.43331208837901003
510124588,0.4261312938177183
511404783,0.5646059060973019
51142650,0.2662842574888464
511514167,0.9536010197578076
5115630,0.2531293817718292
5115631,0.27495219885277244
5115632,0.3636529181462259
5115633,0.12245591671977905
5115634,0.17106437221159976
5115635,0.4873167622689612
5115636,0.26766093052899936
5116598,0.31654981941788823
5116599,0.3179604843849585
5116600,0.18024219247928616
5116602,0.2551688973868706
5116603,0.25340981516889743
5116604,0.1868281283195241
5116605,0.15207138304652645
5116884,0.4133843212237094
5116886,0.2579703986969761
5116887,0.4617463352453792
5116888,0.2957722540896537
5116889,0.6024219247928616
5116893,0.2379009985128532
5116894,0.2687061822817081
5116896,0.3929527451515979
5116898,0.4715469361740872
5116900,0.3410948233127965
511745500,0.8419375398342893
511745501,0.9041682600382408
511745502,0.9994901210962396
51191039,0.5487316762268961
51191040,0.5946462715105163
5120817,0.4021438090271742
5120818,0.28026343743360954
5120819,0.3975416552854411
5120820,0.4549212419193299
5120821,0.5372848948374761
5120822,0.26717654557042697
5120823,0.3234756745272997
5120824,0.42669216061185467
5120825,0.2130019120458891
5120826,0.35278157151962125
512167271,0.07533460803059272
512167272,0.1889951136605056
51244797,0.27707283156613943
512508049,0.3963033779477374
512508770,0.08859145952836202
512509285,0.15895474824729128
51344069,0.03569152326322498
51344070,0.6889159279216641
51344074,0.3896749521988528
51344078,0.21975780752071386
51344079,0.3501593371574251
51344080,0.7107711918419375
51344081,0.718674314850223
51344082,0.2971744210749947
51344083,0.374251115360102
51357319,0.35818992989165066
51358384,0.4081580624601657
513618020,0.0982791586998088
513618021,0.2676864244741874
513618022,0.2272785213511791
51379734,0.05736137667304015
51379735,0.14990439770554492
51382391,0.2191204588910134
514717642,0.1572976418100701
5148885,0.3745060548119822
5148886,0.3410394576742569
5148890,0.3476281525994719
5148922,0.3739498232806072
5148923,0.2577692797960484
5148924,0.4256214149139579
5148925,0.2204206500956023
5148948,0.4763543658381135
5149011,0.26118546845124285
5149012,0.3826641172721479
5149026,0.484659508751287
5149099,0.35143403441682597
5149100,0.363756107924368
514991149,0.5738432122370936
514994239,0.2316124920331421
514994241,0.5272147864882091
514994242,0.20305927342256214
514994243,0.4729126832377311
514994244,0.30796685787125555
514995876,0.23836838750796685
5151263,0.3536265137029955
5151264,0.2378585086042065
51515728,0.5719566602931804
51515733,0.3841937539834289
51515734,0.3611217335882728
5154277,0.4706607180794562
51544011,0.244784363713618
51544012,0.3533035903972806
515850951,0.43926067558954746
515850952,0.4697259400892288
515850953,0.291395793499044
515850955,0.27291268323773105
515850956,0.15551306564690887
51677603,0.3207138304652645
51677604,0.21810070108349267
51677605,0.22791586998087954
517058526,0.3425111536010197
517596717,0.16927979604843849
517596718,0.16787762906309753
517596720,0.13588272785213512
517596721,0.0948374760994264
517596722,0.15653282345442954
517596723,0.12976418100701084
517728320,0.3184193753983429
518039920,0.2131293817718292
51849865,0.05047801147227533
51849866,0.2029318036966221
51850363,0.2695984703632887
51921966,0.18627575950711706
51921967,0.2647546207775653
519404000,0.3205863607393244
519404001,0.07737412364563416
519404002,0.050860420650095606
519404003,0.2393881453154876
519404004,0.1869980879541109
51950030,0.6404928829403017
51950031,0.5323135755258126
51950032,0.6650095602294455
51950109,0.1752708731676227
519569300,0.2001274697259401
5200533,0.5710643722115998
5200534,0.5449330783938815
520064948,0.04117272147864882
520072623,0.3289993626513703
520072625,0.1301465901848311
520072627,0.207138304652645
520072629,0.14187380497131932
520072631,0.00994263862332696
520072633,0.13103887826641172
52016046,0.5016783513915445
52016049,0.4647546207775654
52016050,0.3868706182281708
52016051,0.5049925642659868
52016052,0.5237731038878266
52016053,0.13833014659018486
52016054,0.17603569152326326
52016055,0.2504780114722753
52016057,0.3941363926067559
52016058,0.3873804971319312
52021490,0.2502230720203952
52021560,0.15564053537284894
52044873,0.4004418950499256
52044877,0.518546845124283
52044879,0.3450095602294455
52065609,0.07173996175908222
52065611,0.06900361164223498
52066259,0.032377310388782665
52097370,0.4600892288081581
52115878,0.948374760994264
52121184,0.31166347992351817
52124788,0.3473550031867432
52125395,0.6116252390057362
52125396,0.3946037816018696
521266347,0.19005736137667306
52142392,0.20463140004248992
52142863,0.2674739749309539
52142864,0.10605481198215423
52142866,0.2530698958997238
52142867,0.19169625785304564
52173967,0.29458253664754624
52173968,0.2755895474824729
52173969,0.2649670703207988
52173970,0.2767367750159337
52173972,0.2193753983428936
521894013,0.6857871255576801
521894014,0.8114722753346081
521898003,0.18024219247928616
521898004,0.17259400892288082
522058465,0.14888463989802422
522058890,0.2061185468451243
522058892,0.18253664754620774
52242856,0.19706819630337796
52242857,0.043467176545570425
522443435,0.20994263862332696
522596614,0.16290630975143405
522596619,0.3588272785213512
522596620,0.1905672402804334
522596622,0.27176545570427024
522596629,0.2681963033779477
522596635,0.3705544933078394
522596637,0.30975143403441685
522798601,0.31540259188442743
52297700,0.27762906309751434
52297702,0.331421287444232
523331076,0.17973231357552585
523331077,0.056978967495219884
523331078,0.3196940726577438
523331079,0.3614191629487997
523331080,0.09445506692160613
523331081,0.2852772466539197
523331082,0.06666666666666668
523331083,0.4011897174421075
523331085,0.26934353091140856
523331086,0.047588697684299984
523331087,0.1775653282345443
5235546,0.6913957934990439
52405130,0.16150414276609304
524314076,0.2578712555768005
524314077,0.19464627151051625
524437386,0.42664117272147867
524445085,0.2680688336520076
524445087,0.24231994901210965
524445088,0.12568514977692802
524445089,0.20254939451880175
52464341,0.2983216486084555
52464342,0.29742936052687485
52464343,0.4581686849373274
524896831,0.27495219885277244
524901523,0.2627151051625239
524901525,0.3978330146590185
52503846,0.07558954748247293
52503847,0.3001912045889101
52503848,0.2210325047801147
525384465,0.2540471637985978
525389091,0.2042065009560229
525657005,0.02625876354365838
525657009,0.02205226258763544
525657010,0.08910133843212238
525657011,0.0948374760994264
525657012,0.21223709369024854
525953031,0.2042065009560229
525953032,0.4009469179641264
526060868,0.12326322498406628
52706892,0.4661567877629063
52708937,0.3120458891013385
52708938,0.3199065222009773
52708939,0.2805608667941364
52718016,0.30754195878478857
52718017,0.3360101975780752
52721336,0.2868068833652008
527223424,0.3841937539834289
52736097,0.2601147227533461
52826659,0.3004461440407903
528652482,0.12874442319949012
52870047,0.09152326322498408
52872405,0.2604206500956023
52872406,0.15411089866156788
528728767,0.08675589547482472
528728768,0.033227108561716595
528728769,0.00012746972594008922
528728770,0.01644359464627151
528728771,0.15882727852135115
528729066,0.15538559592096876
528729067,0.3112810707456979
528755449,0.462842574888464
528755450,0.31918419375398344
529066251,0.3705544933078394
529066252,0.2502230720203951
529066253,0.2976418100701084
529186359,0.7103887826641173
529186360,0.5342256214149139
529550743,0.4263862332695985
529550744,0.6212874442319949
529550747,0.288591459528362
529550749,0.9994901210962396
529550750,0.9954110898661568
529550755,0.99987253027406
529550756,0.9996175908221796
529550757,0.6832377310388783
529550759,0.9994901210962396
529550760,0.9995326110048864
529550761,0.8690744281566462
529550764,0.9185893350329296
529550770,0.8703632887189292
529620838,0.4554493307839388
529788250,0.041257701295942216
529788251,0.17725575890011838
529788252,0.2995538559592097
529788253,0.30605481198215423
529788254,0.1869980879541109
529869209,0.3519439133205864
529869210,0.3692797960484385
529869211,0.292925430210325
53003697,0.2343743360951774
53003705,0.2792861695347355
53003707,0.2095602294455067
530571681,0.1040152963671128
530571682,0.043722115997450614
530571686,0.2300828553218611
530571687,0.27176545570427024
53098695,0.7444474794379191
53098696,0.6355215636286382
53098923,0.1135755258126195
53098924,0.35687274272360314
53099149,0.5877236848556161
53099150,0.6039515615041428
531409053,0.0007648183556405354
53146187,0.3461227958359889
531615574,0.6527724665391971
53161869,0.1682600382409178
53161870,0.18304652644996813
531732325,0.28833652007648186
531732327,0.41274697259400894
531732330,0.42258763543658384
53184766,0.09177820267686423
53184767,0.12045889101338432
53184768,0.00012746972594008922
53184769,0.013766730401529636
53184777,0.3010834926704908
53184779,0.034034416826003826
53213420,0.6326747397493097
53213797,0.3412789462502655
53213799,0.2681623114510304
53213800,0.3889465537649094
53213804,0.3408540471637986
53214076,0.3584448693435309
53214077,0.2313923170519729
532271746,0.3927342256214149
532675135,0.4374760994263862
532675136,0.4029318036966221
532675137,0.3905672402804334
532675138,0.3988527724665392
532675139,0.22319949012109624
532997199,0.3502868068833652
533118507,0.3204588910133843
533634265,0.3400892288081581
533634266,0.3052899936265137
533640704,0.5556405353728491
53393763,0.4065859358402379
53393772,0.2920331421287444
535001143,0.6554493307839389
535001146,0.3481198215423837
535001149,0.4732222525721569
53562710,0.29618298987323843
53562711,0.7999150201827065
53566823,0.6502230720203952
53635703,0.9709085758798952
53635705,0.9057270326868796
536368758,0.7725940089228808
536903476,0.3365200764818356
53725618,0.3233906947100064
53725619,0.6511153601019758
53725621,0.11293817718291906
53725622,0.3008285532186106
53726386,0.4681963033779478
53744185,0.3054174633524538
537727874,0.6539196940726577
537727876,0.6970554493307839
537727877,0.19719566602931804
537727900,0.2251115360101976
537727902,0.2804333970681963
53787486,0.2905035054174633
53787487,0.20866794136392608
53787488,0.2309751434034417
53830343,0.6141491395793499
53830344,0.4977692797960485
53830345,0.3575525812619503
53830346,0.5916719779052476
53862352,0.21416330288223212
53862799,0.4121096239643085
53862893,0.391459528362014
53862894,0.3861312938177183
53862895,0.3782026768642448
53863590,0.4768132568514977
53863591,0.3241555130656469
539590986,0.40497131931166347
539708718,0.08094327597195666
539855099,0.06896112173358827
539855100,0.038623326959847035
539971930,0.1467176545570427
539971933,0.08145315487571701
539971936,0.007393244104525175
539971938,0.09815168897386872
539992858,0.4193753983428936
539992859,0.3774378585086042
539992860,0.3818992989165073
540082165,0.2625876354365838
540244722,0.13881453154875714
540244725,0.3013384321223709
540244730,0.15449330783938814
540252725,0.1869980879541109
540252726,0.2331421287444232
540252728,0.3166347992351816
540252729,0.24665391969407266
540252730,0.29776927979604845
540252731,0.3817718291905672
540252732,0.2933078393881453
540252733,0.3869980879541109
540252734,0.17909496494582536
540252735,0.16851497769279794
540252736,0.1753983428935628
540252737,0.17922243467176546
540252746,0.23875079668578714
540252747,0.20433397068196305
540252748,0.1919694072657744
540252749,0.20267686424474188
540252750,0.06845124282982791
540252751,0.04461440407903123
540252754,0.031485022307202036
540252755,0.06029318036966221
540252758,0.0945825366475462
540252759,0.06845124282982791
540252760,0.03747609942638623
540252761,0.02919056724028044
540252762,0.030975143403441683
540252763,0.030592734225621414
540252766,0.030720203951561505
540252767,0.028425748884639893
540252770,0.028298279158699813
540252771,0.02804333970681963
540252772,0.03123008285532186
540252777,0.10082855321861058
540252778,0.08808158062460165
540252786,0.10783938814531548
540252787,0.10732950924155513
540252790,0.19222434671765454
540252791,0.15258126195028682
54031653,0.4646016571064372
54031657,0.4258763543658381
54031658,0.3602549394518802
540649292,0.11344805608667942
540649295,0.17221159974506056
540749721,0.14858721053749735
540749730,0.3983428935627789
540749731,0.4303377947737412
541121442,0.9625239005736138
541121443,0.925736137667304
54146438,0.2753091140854048
54146439,0.1822307202039516
541688684,0.27520713830465265
541688687,0.5966857871255576
542269341,0.05634161886551944
542269342,0.21108986615678774
542269343,0.2022944550669216
