id,green_index
218583434,22
282001254,0
218584949,25
282001293,0
282001294,0
282001541,0
282001705,0
218596845,67
219082932,6
219514683,22
219515001,20
268067751,0
219515368,61
219921954,8
220174652,49
220174824,39
220175397,29
220175501,51
220175721,33
268067752,0
220178070,41
268067753,0
268067754,0
268067755,0
653541684,0
268067756,0
268067757,0
268067758,0
268067759,0
268067760,0
654687837,0
268067761,0
654687838,0
268067763,0
268067764,0
268067765,0
268067766,0
655409757,0
268067767,0
268067768,0
268067769,0
268067770,0
200605374,45
268067771,0
268067772,0
200605375,38
268261465,0
268639387,0
268639407,0
200605376,50
268639408,0
200605377,37
268639409,0
200605378,63
268639410,0
268639411,0
268639412,0
268639413,0
268639414,0
268639415,0
268639416,0
268639417,0
268639418,0
268639419,0
268639420,0
268639421,0
268639422,0
268639423,0
268639424,0
268639425,0
268639426,0
268639427,0
268639428,0
268639429,0
268639430,0
268639432,0
268639433,0
268639434,0
268639435,0
268639436,0
268672683,0
268672686,0
268672688,0
268672691,0
268672693,0
268672694,0
268672695,0
268672696,0
268935684,0
268935685,0
268935686,0
268935687,0
268935688,0
268935689,0
268935691,0
268935692,0
268935697,0
269787003,0
269912744,0
270621346,0
270621347,0
270621348,0
270621349,0
270621350,0
270621351,0
270621352,0
270621354,0
270621355,0
270621357,0
270621358,0
270621360,0
270621361,0
270621362,0
270621363,0
270621364,0
270621365,0
270621366,0
270621367,0
270621369,0
270621371,0
270621374,0
270621375,0
270621378,0
270621379,0
270621381,0
270621383,0
270621385,0
270621387,0
270621388,0
270621390,0
270621391,0
270621393,0
270621394,0
270621396,0
270621398,0
270621399,0
270621401,0
270621403,0
270621404,0
270810720,0
270810721,0
270810722,0
270810723,0
270810724,0
270810725,0
270810726,0
270810727,0
270810728,0
270810729,0
270810730,0
270810731,0
270810732,0
270810733,0
270810734,0
270891759,0
270891761,0
270891762,0
270891764,0
270891766,0
270891767,0
270891768,0
270891770,0
270891772,0
270891773,0
270891774,0
270891776,0
270891777,0
270891779,0
270891781,0
270891782,0
270891783,0
270891784,0
270891785,0
270891786,0
270891787,0
270891788,0
270891789,0
270891790,0
270891791,0
270891792,0
270891793,0
270891794,0
270891795,0
270891796,0
270891797,0
247783475,0
247832337,0
247832338,0
247874339,0
379631176,0
379631177,0
379631178,0
379631179,0
379631180,0
379631181,0
233075929,38
379942286,0
379942292,0
194770024,0
379942293,0
379942294,0
379942295,0
379942296,0
379942297,0
379942298,0
194901367,0
379942299,0
379942300,0
379942301,0
194959500,0
379942302,0
257254436,39
379942303,0
380357338,0
257254437,31
380357339,0
264109727,50
380940737,0
380940738,0
380940739,0
380940740,0
380940741,0
380940742,0
264109730,53
264109733,74
207697821,31
264112796,49
264112797,60
264112798,52
264112799,76
264112800,70
207697823,43
208772474,41
208772475,74
264204351,93
208980819,49
208980821,55
209371001,0
264204352,98
345865345,61
380787727,3
345865349,71
380787728,3
346001308,0
346001309,0
346001311,0
176230107,34
346001316,0
176230109,44
346001317,0
176230110,18
346569373,0
220262895,0
346569374,0
346569375,0
220262896,0
443163226,0
222520077,0
222520078,0
443163466,0
346569376,0
226754445,0
443201797,0
443201799,0
282002559,0
443201802,0
443201804,0
443201807,0
220178071,56
282002681,0
282002845,0
282002923,0
655409758,0
220179305,16
282002997,0
220181634,34
282004013,0
220182837,62
220182838,54
200605379,55
220182839,66
220518503,57
220518634,58
200605380,33
200605381,52
270891798,0
200605382,70
220519079,61
270891799,0
200605383,35
222124644,16
247874342,0
247874347,0
233075930,42
247874355,0
249920443,0
250463082,0
194959501,0
194959502,0
194959668,0
195125574,0
195125638,0
195127586,0
195127587,0
195127588,0
195127589,0
195129345,0
195129346,0
195129347,0
195130874,0
195130876,0
195130878,0
195267980,0
195268036,0
195268671,0
195287045,0
195287851,0
195291267,0
195293170,0
195517072,0
195529039,0
195529160,0
195604655,0
195604657,0
195605377,0
195605378,0
195605379,0
195605474,0
195679867,0
195712674,0
195712778,0
195712788,0
195712794,0
195714087,0
195714150,0
195715013,0
195715014,0
195715309,0
195715424,0
195715766,0
195717327,0
195736667,0
195736669,0
195737222,0
195737843,0
195746350,0
195756782,0
195959132,0
195959727,0
195961410,0
195991812,0
195991813,0
195991814,0
195991815,0
196084296,0
196084484,0
196084550,0
196085904,0
196086098,0
196102854,0
196116558,0
196123670,0
196123851,0
196125446,0
196125885,0
196237019,0
196266521,0
196294169,0
196370995,0
196370998,0
196371021,0
196371022,0
196371023,0
196371024,0
196371025,0
196371026,0
196371027,0
196371028,0
196371029,0
196371030,0
196371031,0
196371032,0
196371033,0
196371034,0
196371035,0
196371036,0
196496232,0
196496233,0
196496234,0
196496235,0
196496236,0
196496237,0
196496238,0
196496239,0
196496240,0
196496241,0
196496242,0
196498371,0
196498372,0
196503982,0
196503984,0
196503985,0
196503986,0
196503987,0
196503989,0
196547536,0
196547537,0
196547538,0
196547539,0
196547540,0
196547541,0
196547542,0
196547543,0
196547544,0
196547547,0
196547548,0
196547549,0
196547550,0
196547551,0
196547552,0
196547553,0
196547554,0
196547555,0
196547557,0
196547558,0
196547560,0
196547561,0
196547562,0
196547563,0
196547564,0
196547565,0
197169111,0
197534961,0
197536967,0
197537087,0
197537275,0
197537541,0
197538328,0
197565836,0
197565837,0
197565838,0
197793168,0
197793170,0
197793171,0
197793172,0
197793173,0
197795462,0
197795464,0
197795466,0
197795468,0
197795472,0
197835021,0
197835022,0
197835023,0
197835024,0
197835025,0
197835026,0
197835027,0
197835028,0
197988738,0
197989377,0
197989378,0
197989379,0
197989380,0
197989381,0
197989382,0
197990027,0
198119990,0
198119991,0
198119992,0
198119993,0
198119994,0
198257391,0
198257515,0
198257516,0
198257517,0
198257607,0
198257662,0
198257664,0
198257673,0
198257940,0
257254438,41
257254439,39
198257941,0
257254440,29
257254466,35
198257973,0
198257990,0
198257991,0
380940743,0
198258157,0
257254479,57
198258166,0
257254483,30
257254485,29
209371002,0
257254488,40
257327983,37
258090426,37
258090427,34
258090428,25
258099584,43
210678288,18
258099585,5
258099586,13
210762652,19
258099587,8
258099588,4
258099589,10
258099590,42
258099591,32
258099592,34
258099593,26
258099594,30
258099595,33
258099596,6
264204353,69
258099597,18
258105266,41
258105267,44
258105268,22
264204354,89
258105269,21
258105270,43
380787729,6
258105271,42
258105272,23
258105273,46
380787730,0
258105274,50
380902179,15
258107262,25
258107263,26
380902180,22
176346217,30
380912571,24
227224902,0
380912572,32
176346218,19
380912573,26
381243790,10
346569377,0
381243791,12
381243792,11
381243793,14
381243794,25
381243795,18
381243796,22
381243797,17
346569381,0
381243798,15
346569382,0
381267236,20
381267237,21
381424942,22
381424944,19
381424945,28
381424946,19
381427685,27
381427686,25
381444144,24
381464288,25
381464290,36
381464291,34
381464292,25
381464293,44
381490058,23
381490061,17
382765897,28
382765898,22
382765899,20
382765900,18
382765901,19
382765902,17
382765903,20
382768893,28
382768894,31
382768895,13
382768896,18
382768897,15
382768898,9
382782124,33
382785258,26
382785259,22
382877929,25
382916384,64
382976632,13
382979114,51
383109636,34
383124257,17
383124258,29
383129019,28
383129020,31
383129021,19
383129022,29
383133328,27
383245826,19
383245827,25
383245828,31
383245829,35
383246927,26
383258124,33
383258129,20
383258130,13
383258131,19
383258133,14
383258134,22
383258135,10
383258136,22
383258137,11
383409011,15
383422226,6
383422229,14
383422230,12
383744157,39
384165053,68
384165056,61
384165057,59
384165058,65
384165063,70
384165064,63
384250643,20
384250644,25
384711788,46
384711789,45
384711791,45
384711792,44
384711793,43
384711794,45
384711795,47
384711796,50
384711797,51
384711798,46
384711799,67
384711800,63
384711801,57
384711802,63
384725026,53
384747448,36
384747449,56
384747451,69
384752667,45
384764809,30
384764810,35
384764811,38
384838477,2
384838478,2
387157968,40
387157969,36
388656860,19
388656861,20
388656862,22
388656863,24
388656865,24
389741111,21
389741112,22
389741113,23
390071245,93
390899594,18
390899595,8
390899596,8
390899597,8
390899598,17
390899599,9
390899600,19
390899601,8
390899602,9
390899603,19
390899604,21
391075880,37
391075881,45
391091672,43
391091673,39
391091674,60
391091676,46
391741896,29
391741897,28
391745874,31
395086523,16
395086524,34
396411746,59
396539228,23
396980014,51
396980015,55
396995012,47
396995014,50
396995016,24
396995018,36
397006245,34
397006246,37
397006247,30
397006248,28
397006767,52
397006768,53
397103019,8
397103020,6
397103025,17
397103026,21
397103027,17
397149499,21
397149501,20
397149504,25
397149505,44
397235476,27
397235477,27
397235478,35
397235479,26
397235480,27
397235481,39
397235482,29
397235483,31
397295987,43
397295988,38
397295989,41
397295990,40
397295991,28
397295992,37
397520816,33
397520817,48
397528951,48
397528952,25
397688467,18
397688468,51
397827178,23
397827179,22
397827180,45
397827181,38
397827184,18
397862334,23
397862335,34
397862336,17
397862338,26
397862339,17
397862340,15
397862341,21
397862342,21
397884754,43
397884757,12
397884760,37
398444879,4
398864031,3
398864033,4
399063198,40
399063199,52
400685229,42
401645225,23
401645226,20
401645227,21
401645229,12
401718188,42
401772966,55
401772967,56
402170054,10
402170056,10
402193943,27
402843878,15
402843882,6
402843883,28
403378243,24
403378244,28
405787331,5
405789375,17
405935156,13
405935157,16
405935158,14
405935159,15
405935160,16
405935161,17
405942057,35
405942058,25
406625907,59
408072766,21
408793737,22
408793743,36
408793744,36
408793745,63
408793746,47
409017277,36
409017278,18
409208481,43
409208486,33
410113901,27
410113902,29
410113903,23
410113904,21
410505002,16
410505003,51
410505004,44
410505007,80
410561761,75
410561762,74
410561763,89
410561764,97
410561765,81
410561768,79
410561770,70
410561771,75
410561772,75
410561775,77
410561777,78
410561779,82
410561781,85
410561782,82
410561783,68
410561785,90
410561786,81
411347406,73
411385662,27
411385663,24
411385664,23
411385665,25
411385666,52
411385667,44
411961251,44
411961254,51
411961260,64
411961265,47
412803265,15
412803266,17
413292360,54
413292361,91
413292362,50
413292363,66
413292364,62
413292365,86
413292367,35
413292369,46
413292370,57
413292371,40
413292373,60
413292375,47
413292377,12
413292379,94
413331494,42
413331496,25
413331498,67
413331502,35
413331504,33
413331515,55
413331518,60
413331522,35
413331524,82
413331525,58
443618220,0
443760872,0
443760873,0
282026632,0
443794773,0
443794774,0
443794775,0
443794776,0
443794777,0
655409759,0
443794778,0
282026633,0
282053615,0
443988931,0
282053616,0
443988934,0
282053617,0
282054119,0
200605384,52
282054120,0
282054264,0
200605385,34
282054354,0
270891800,0
200605386,42
223039983,43
270891801,0
200605387,76
270891802,0
200605388,33
223117670,40
200605389,41
200605390,35
253442032,0
200605391,31
200605392,47
200605393,41
253465776,0
200605394,65
200606297,36
253642924,0
200606298,35
200606299,37
253642925,0
253772465,0
200606300,39
253772466,0
253772467,0
233075931,54
254153135,0
254153136,0
198296109,0
254343097,0
254564005,0
233075933,59
233075934,57
233075935,51
198296111,0
233075936,53
198296113,0
233075938,45
233075939,57
198296115,0
233075940,49
233075941,62
380940744,0
380940745,0
380940746,0
380940747,0
380940748,0
380940749,0
380940750,0
210820517,51
380940751,0
380940752,0
380940753,0
264475608,55
380940754,0
380940755,0
211087859,60
380940756,0
258107264,28
258107265,17
258107266,17
258107267,29
258107268,23
258362262,29
258367734,68
258831255,28
258831256,31
176346221,23
258831257,33
258831258,29
259052396,42
176346223,28
259052398,53
176346224,41
259064376,53
259064377,42
227224904,0
259065087,76
259065088,66
259093128,45
227224905,0
346569383,0
259093129,63
259565388,39
259565390,41
259703580,61
347691102,0
259703582,43
414176340,30
259703587,48
259935048,33
655409760,0
259935051,39
259977998,62
260145097,30
260981127,74
443988938,0
260981128,72
656845614,0
260981134,72
261458619,30
261458620,37
261458621,28
282054366,0
261559643,30
261559644,39
282054627,0
282054981,0
262233194,28
270891803,0
282054982,0
262233195,17
262233196,43
282055079,0
262233845,23
282055158,0
262233846,23
282055603,0
270891804,0
262233847,19
262839553,75
223118979,36
262855028,61
262855029,52
223122268,10
262855031,50
200606301,37
262855033,65
223142552,23
223146098,41
262855034,50
202628608,61
223203603,64
263276012,63
223203604,81
263276013,55
202628615,73
223207485,58
223209424,41
254565247,0
223209425,34
224245806,47
224978264,38
255425901,0
224978267,18
255425907,0
198296118,0
225045558,38
255425908,0
225929559,14
255439859,0
198296119,0
226074579,62
233075942,29
233075943,58
233075944,50
233075945,32
233075946,66
233075947,39
380940757,0
380940758,0
380940759,0
211147765,30
380940760,0
380940762,0
380940763,0
211165203,0
380940764,0
385133543,0
385133544,0
264525073,76
385133545,0
385133546,0
385133547,0
385133548,0
264525075,67
385133549,0
264582430,67
176346226,34
386845777,0
264582431,46
264582432,47
264582434,66
386845778,0
176346229,23
176346230,35
227224906,0
176346232,20
176346235,45
176346236,53
176346237,15
227224908,0
176346238,34
176346239,44
176346240,19
227224911,0
176346241,20
176346243,22
227224912,0
347735829,0
230531497,0
230531498,0
682958157,0
683405935,0
443988940,0
683405936,0
683405937,0
683405938,0
683405939,0
443988943,0
443988945,0
683405940,0
683405941,0
414176341,34
282057053,0
683405942,0
683405943,0
270891805,0
286087779,0
683405944,0
683405945,0
270891806,0
286425741,0
683405946,0
270891807,0
270891808,0
270891809,0
270891810,0
270891811,0
270891812,0
263368269,53
270891813,0
270891814,0
270891815,0
270891816,0
270891817,0
263368270,64
270891818,0
263368271,34
270891819,0
263368272,43
263368273,36
263368274,38
263368275,47
263368276,56
263368277,55
202632282,69
263965645,44
263965646,60
198296124,0
263965647,46
202653455,37
202653456,22
255439863,0
198354542,0
226074581,50
198354545,0
198368075,28
226074582,56
226074583,55
226965258,54
226965271,50
226969620,2
198368076,0
198611764,0
226969621,11
227642058,2
198611765,0
227642060,12
227642062,0
233075948,61
233075949,31
211310440,47
233075950,55
233075951,38
233075952,49
211310441,46
233075953,47
211310442,41
233075954,57
211310443,55
233075955,36
211310444,52
233075956,44
211968923,55
212439344,0
233076019,20
386845779,0
212439345,0
233735716,39
264842692,41
233735717,57
233735718,38
233735719,51
264862042,54
176346245,13
264862402,61
233735720,67
233736428,80
233738851,85
264862403,66
230531499,0
264862429,57
176346247,38
176346248,45
347735834,0
176346251,31
176346252,10
176346256,18
176346257,30
347737960,0
347737964,0
443988947,0
286425742,0
683500767,0
286425743,0
286425744,0
286425745,0
683500768,0
286425746,0
286425748,0
286425749,0
286425750,0
289498603,0
289498604,0
289498605,0
290402713,0
290489105,0
290489106,0
290822192,0
291356361,0
294967099,0
414176342,37
294967100,0
294967101,0
414176343,35
294978142,0
414176344,32
414176345,33
295700117,0
414427964,24
414776207,47
414776208,56
415178831,26
270891820,0
263965648,54
270891821,0
263965649,54
263965650,40
263965651,54
271144101,0
263965655,47
271144102,0
264119472,38
271144103,0
264119473,48
271144104,0
264119474,44
271144105,0
271144106,0
264119475,51
264119476,64
202653457,23
264169980,49
264169981,56
264169982,60
202653461,6
264959401,56
264959402,51
202653463,8
202653465,2
264959403,64
202653467,1
266535242,33
202653468,22
266545115,26
266553281,26
269692737,46
269783376,39
269783377,39
269783378,38
271829027,64
271829028,90
271829029,97
271829030,52
271829031,92
271909864,95
271909866,60
271909867,47
271909868,62
271909869,61
271909871,51
271909873,57
271909874,57
271909876,55
271909877,65
271909878,64
271909879,63
271909880,60
271909881,53
271909882,54
274304253,50
274304255,56
274304257,40
274304259,54
274304261,52
274364247,49
274364248,53
274364249,34
274364250,49
274364251,41
274364252,6
276402053,43
277769577,69
277833153,49
277834810,35
278791449,31
278791451,37
278791453,19
278791455,40
278793602,50
279149120,31
279149121,12
279149129,30
279149134,27
279149137,44
279149138,48
279149146,36
279149147,44
279149158,38
279149160,36
279149163,23
279149166,30
279149167,44
279149170,32
279149175,24
279149176,35
279149178,43
279149181,17
279149184,11
279149186,24
279149187,49
279149189,42
279358435,24
279358436,48
279358437,38
279358438,27
279537647,76
279537648,45
279537650,47
279537651,64
279537653,62
279537654,67
279537656,65
279561595,74
279719868,28
279719869,54
279719870,33
279719871,30
279719872,59
279719873,33
279719877,57
279719878,31
279719879,49
279719880,49
279719881,52
279719882,29
279719883,60
279719884,34
279719890,17
279719891,54
282248629,22
282248632,24
282344076,40
282550617,63
282550618,57
282550619,63
282550620,55
282550621,51
282552844,55
282694719,62
282694720,67
282694721,48
282694722,53
282694723,67
282697005,55
282715850,95
283080391,47
283485600,81
287306378,37
287306379,52
287306380,11
287306381,42
287306383,39
287306384,63
287306385,38
287306386,23
287306387,45
287306388,47
287306389,18
287306390,18
287306392,32
287306393,13
287306394,30
287306395,38
287306396,54
287306397,13
287306398,21
287306399,52
287306400,32
287306401,33
287306404,7
287306406,17
287306407,26
287306408,44
287306409,30
287306410,15
287306412,36
287306413,7
287306414,30
287306416,21
287306417,24
287306420,36
287306421,13
287306422,14
287306423,13
287306426,20
287306427,48
287306428,19
287306429,10
287306431,22
287306432,48
287715105,45
287715106,46
287715109,37
289375853,57
289375854,54
289375855,50
289375856,64
289375861,57
289741596,57
289741598,50
290666712,17
291008204,47
291008205,42
291008206,48
291008207,48
291008208,40
291008289,83
291008290,91
291008291,70
291008292,70
291008293,79
291008294,43
291008437,54
291008438,69
291008512,30
291008513,43
291008514,40
291008910,56
291008911,46
291008912,49
291239111,46
291239112,50
291239113,43
291239114,46
291239115,36
291367893,59
291367894,68
292742126,29
292742127,36
293427714,84
293427718,55
293427719,74
293501210,70
293501211,61
293501212,66
293501213,67
293501214,71
293501215,68
293501216,63
293501217,69
294162280,35
294162281,41
294983106,54
294983107,48
294983108,61
294983120,36
294983132,53
294983136,32
295056303,62
295056305,46
295101377,69
295481137,27
295566319,58
295566321,59
295566323,49
296187517,32
296482514,20
296871579,49
296871581,29
296946186,29
296946187,16
296946189,27
296946191,43
299132469,21
299872132,42
300630475,35
300630476,19
300630477,27
300630478,40
300630479,33
301886430,66
301928986,60
301928987,50
301928988,61
301928989,56
301928990,62
302958155,21
307094190,76
307094191,66
307290819,24
307296715,56
307297638,36
307410470,22
307410471,26
307410473,31
307507372,70
307507374,87
307616602,67
307616603,59
307673243,32
307673244,36
307673245,38
307673248,44
307673249,46
307673251,58
307673254,40
307673256,36
307673257,35
307673258,47
307673259,48
307673260,34
307673265,42
307933433,65
307933434,51
308099072,66
308099076,61
308099078,65
308099080,67
308099081,66
308099083,67
308458805,43
308458807,48
308458809,57
308458810,50
308458811,42
308458812,48
308458813,50
308458815,54
308458816,62
308458821,39
308562896,32
309048286,62
309832677,67
309832678,70
309848277,52
310453670,94
310453672,82
310740519,34
310740520,29
310740985,46
310740986,36
310834502,27
310855538,29
310855539,27
310855540,35
310855541,45
310855542,30
310855543,33
310855544,35
310855546,47
310873477,36
310873478,35
311139901,19
311139902,38
311139903,37
312333910,27
312333912,32
312355039,28
312362184,45
312362185,40
312654080,53
312929354,52
312929355,57
312929356,59
312929357,47
312929358,49
312929359,57
312929360,55
312929361,46
312929362,70
312929363,61
312929364,54
313282438,75
313501593,83
313535299,32
313535300,32
313535301,40
313535302,54
313535303,64
313539771,83
313539772,73
313539773,55
313544740,14
313545118,53
313545119,70
313562573,72
313562574,67
313562575,76
313562576,68
313562577,56
313562578,52
313562579,68
313562580,45
313562581,53
313562582,48
313562583,63
313562584,57
255455022,0
313562585,57
313588197,58
313588198,55
313710370,59
255562807,0
313721916,41
313721917,33
313721918,47
198611766,0
313721919,32
313721920,50
313721921,49
227642064,0
313723254,36
228651378,40
198611767,0
228651379,35
313723255,32
313723257,26
386845780,0
313723258,43
313723259,40
313723260,34
313723261,23
386845781,0
313723262,26
386845782,0
386845784,0
386845785,0
313881295,45
313881296,43
212439346,0
212439347,0
212439348,0
212439349,0
212684424,0
264954360,49
212684425,0
212707512,0
212707513,0
213731284,33
233740636,0
234442984,36
230599594,0
234442988,41
234442993,31
234443145,54
234443146,62
230599595,0
230599596,0
235481942,0
237298824,1
176346258,20
235143430,0
347737965,0
235143431,0
235143432,0
347737966,0
235143433,0
348015228,0
235143435,0
348367367,0
235143437,0
235625139,0
348370173,0
235625140,0
348370174,0
683500770,0
235625141,0
295701131,0
235625142,0
235625143,0
295702074,0
235625144,0
295702091,0
235625145,0
237396824,0
415500791,54
237396825,0
443988949,0
415500792,62
237396826,0
443988951,0
415848654,54
443988953,0
271144107,0
416116710,42
443988955,0
443988959,0
443988961,0
443988963,0
443988964,0
443988965,0
202653469,1
255662368,0
202653471,26
255662397,0
202653475,7
202653478,2
255700497,0
255706457,0
255706459,0
202653479,6
202653480,9
202653482,7
255706463,0
255710835,0
228651380,38
255710838,0
228651383,41
255710840,0
228874667,65
256806325,0
256806326,0
229314636,45
256806327,0
198611768,0
231550903,14
256863903,0
386845786,0
256863904,0
256863905,0
256949419,0
257612722,0
257612724,0
387485333,0
257612725,0
387485335,0
387797125,0
257793263,0
387797126,0
257793264,0
388623125,0
389504036,0
313881297,66
389504044,0
389504046,0
389504048,0
389504051,0
313881298,44
389504053,0
313881299,46
313881300,43
389504055,0
264965122,78
313881301,45
390013024,0
313881302,41
390013026,0
390452319,0
390452320,0
214874880,37
390452321,0
390452322,0
390456074,0
390456078,0
390847290,0
216624813,46
216981149,50
391013941,0
391013942,0
216981150,41
238319078,0
216981151,36
216981152,35
216981153,43
238319493,0
216981154,48
216981155,40
176346259,33
348371254,0
176346261,21
176346262,58
176346263,15
176346265,24
176346268,18
348553404,0
176346270,21
176346272,35
176346274,40
176346280,15
348556762,0
683500771,0
348556765,0
295795334,0
683500773,0
684159234,0
295795335,0
684619156,0
295795336,0
684619157,0
348556767,0
237919370,0
348556775,0
237919371,0
348556779,0
416116715,26
349845942,0
271144108,0
350960892,0
350960893,0
350960894,0
271144109,0
351017659,0
271144110,0
351017660,0
271144111,0
443988966,0
271144112,0
351033725,0
271144113,0
351037578,0
271144114,0
202653483,30
351416869,0
231615341,30
351416870,0
231615803,34
351587150,0
231758549,34
231758550,36
231758577,50
351587151,0
231758578,43
351660386,0
231835471,9
231835472,10
351660388,0
232045049,30
351660392,0
232045050,20
232157483,99
232157486,97
198611769,0
232157487,100
232157488,11
198611771,0
258112767,0
198611772,0
198613318,0
258112769,0
198613319,0
198613320,0
313881303,44
198613321,0
198613322,0
198613323,0
313881304,53
313881677,51
198613324,0
313881679,35
198613325,0
264965123,80
198613327,0
198613328,0
391013943,0
198613329,0
198613330,0
198624057,0
198624062,0
391013944,0
198624063,0
391013945,0
391013946,0
198624064,0
391013947,0
391013948,0
198624065,0
391013949,0
238454898,0
216981156,51
216981157,45
216981158,35
216981159,41
216981161,39
216981162,42
216981163,35
216981164,53
216981165,40
216981166,55
216981167,74
216981169,35
216981170,52
176346281,45
216981171,51
216981172,46
216981173,46
216981174,34
216981175,53
216981176,65
216981177,47
216981178,66
295965149,0
216981179,52
216981180,31
216981181,39
216981182,36
216981183,53
295965216,0
216981184,41
295965629,0
216981185,47
216981186,42
216981187,54
295998359,0
216981188,60
216981189,51
684619158,0
216981190,49
216981191,35
216981192,57
684619159,0
216981193,48
704776104,0
216981194,70
704777291,0
216981195,34
216981196,41
216981197,53
704777292,0
216981198,70
704779313,0
237919372,0
237985545,0
416116716,49
237985546,0
237985547,0
237985548,0
416116717,65
416116718,86
238972138,0
416116719,64
416116720,63
416138061,55
443988967,0
416138062,66
416138063,65
271144115,0
202653484,2
271144116,0
202653485,54
271144117,0
271472232,0
202653486,10
271472233,0
202653487,6
271472235,0
202653488,8
271472237,0
271472238,0
202653489,0
271472240,0
351660394,0
232567210,71
232567212,73
260236016,0
232602722,27
234443607,49
351660398,0
234443609,54
353444175,0
234443611,48
353444176,0
235798261,64
235798264,71
353444177,0
313927690,73
313927691,23
313927692,31
313950202,47
264965126,64
313950205,56
313950206,50
313950542,82
313950544,51
264965128,53
313951208,41
265252075,78
313951211,39
266587286,34
314078364,59
314079274,15
391013950,0
314079275,13
314107323,25
314107329,29
391013951,0
314107331,25
391013952,0
391013953,0
391013954,0
391013955,0
391013957,0
238581411,49
238581413,55
238581415,60
176346282,29
238581416,52
238581417,53
295998609,0
238581418,86
238581419,58
295998698,0
296002406,0
296904159,0
238710744,51
296937932,0
296949102,0
238965522,35
216981199,54
299490521,0
299490522,0
198624066,0
299855196,0
299866281,0
299873961,0
299873962,0
299873963,0
299873964,0
713067719,0
299873965,0
299879302,0
299891454,0
238972165,0
443988968,0
444687611,0
445136974,0
445136975,0
445136976,0
445137838,0
416138064,61
416138065,46
416138066,21
416138067,26
202653490,16
416138068,37
416138069,46
416138071,44
202653491,9
416138072,56
271472241,0
416138073,58
421230631,65
260608099,0
271472243,0
260608100,0
236355942,14
260608101,0
260608102,0
236355943,19
260608103,0
236355944,41
236355945,10
353444178,0
260608104,0
236355946,27
260611171,0
236355947,36
260611172,0
260611174,0
266587288,44
260614838,0
266587290,25
260614840,0
260614841,0
266587291,32
260615185,0
266587293,22
266587295,25
261687862,0
266587296,35
314107346,46
314107349,57
314107350,52
391013958,0
314573253,27
314573254,41
314573256,32
314574191,31
314574193,35
314574195,33
314577048,8
314577049,47
314577921,40
176678267,31
176678268,28
176678269,24
176678270,43
176678271,42
176678272,46
176678273,45
239184593,0
239358366,9
239358367,3
216981200,47
216981201,40
216981202,40
216981203,55
216981204,75
216981205,39
216981206,55
713067720,0
216981207,44
216981208,44
216981209,36
216981210,39
299891455,0
216981211,67
216981212,41
216981213,32
216981214,74
299891456,0
216981215,66
299891457,0
216981216,69
216981217,74
299891459,0
216981218,37
299891461,0
216981220,65
216981221,50
216981223,38
216981224,57
300073282,0
300073283,0
300073284,0
300073285,0
300315480,0
300315481,0
300967990,0
300967991,0
300967992,0
301330175,0
301824147,0
303150133,0
303580950,0
303580951,0
303580952,0
303580953,0
303580954,0
303581824,0
303581825,0
303581826,0
303582740,0
303582741,0
303582742,0
304049559,0
304049560,0
304049561,0
304049562,0
304190545,0
304226337,0
304226340,0
305968237,0
305968238,0
305968239,0
305968240,0
305968241,0
305968242,0
305968243,0
305968244,0
305968245,0
305968246,0
305968247,0
305968248,0
306079453,0
306079996,0
306079997,0
306080315,0
306081121,0
306165390,0
445137840,0
445137841,0
445137843,0
445138066,0
445808521,0
445808529,0
445814451,0
445814452,0
446333662,0
238972759,0
240232886,0
240439537,0
240439538,0
198624067,0
240439539,0
240439540,0
240439541,0
240439542,0
240439543,0
240439544,0
202653492,21
240439545,0
240439546,0
421230632,54
421230635,46
240852565,0
271472244,0
240852951,0
271472245,0
271472246,0
271472247,0
271704360,0
240853303,0
240853366,0
241753791,0
241753792,0
236355948,11
241753793,0
241753794,0
236355949,24
236355950,16
241753795,0
236355951,28
236355952,32
353446688,0
236355953,22
236355954,44
236464782,38
353446689,0
236464783,24
236464784,18
236464785,40
266619420,42
236464786,11
236464787,38
236464789,39
266619421,41
236464791,24
266619422,42
236464792,36
266619424,14
236464793,44
268240627,32
261827865,0
236464794,11
391013959,0
236464795,26
236464796,30
391013960,0
236587234,36
236587235,64
391013961,0
236587237,47
236587239,30
391013963,0
236587241,54
237123740,74
392799246,0
237674386,3
237674406,15
314578084,49
237674408,2
237674410,12
237674412,3
237674424,6
314578085,43
176678274,7
314579038,46
314621906,7
314665868,43
314668817,50
314752709,32
176678276,40
315479734,91
176678277,29
315479737,95
315630587,36
239358369,0
316223229,57
316223234,50
316223237,37
316624734,37
713067721,0
316624739,35
239358370,0
239358371,0
316624743,36
316758899,43
713067722,0
316758900,51
216981225,48
317818836,19
317818837,25
446555606,0
216981227,49
317818838,24
216981228,42
317818839,1
448005986,0
317818840,15
198624068,0
457870880,0
457870881,0
202661468,44
457870882,0
457870884,0
457870885,0
457870886,0
421230637,27
202661469,59
202661470,79
424418479,82
425529855,80
458021192,0
425529856,92
425529858,91
306165391,0
427251031,82
432109289,65
432729369,41
306165634,0
432729370,67
271722279,0
438126580,24
438126581,45
306166291,0
306167362,0
241753796,0
306167363,0
306167364,0
241753797,0
306167365,0
242788729,0
242789166,0
353583506,0
242789167,0
242789168,0
242789169,0
306167366,0
306167367,0
306167368,0
268470377,69
262185004,0
263061995,0
263061997,0
